2025-09-26 10:39:54 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:22:05 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:22:21 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alhaddar 13810281 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\06_20 AM_13810281.png
2025-09-27 12:22:21 | INFO | confirmation | confirmation.py:558 | [confirmation] success ABDELKARIM A42533253 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A42533253.png
2025-09-27 12:22:22 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:22:22 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:22:30 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: egypt
2025-09-27 12:22:32 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:22:32 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:22:32 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: egypt
2025-09-27 12:22:33 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:22:33 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:22:46 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:22:47 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:23:01 | INFO | confirmation | confirmation.py:558 | [confirmation] success DEYAB A39777658 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A39777658.png
2025-09-27 12:23:02 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:23:04 | INFO | confirmation | confirmation.py:558 | [confirmation] success HASHISH A39497171 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A39497171.png
2025-09-27 12:23:04 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:23:09 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: egypt
2025-09-27 12:23:11 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:23:12 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:23:13 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: egypt
2025-09-27 12:23:15 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:23:15 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:23:27 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:23:28 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:23:43 | INFO | confirmation | confirmation.py:558 | [confirmation] success ALI A42503613 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A42503613.png
2025-09-27 12:23:44 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:23:45 | INFO | confirmation | confirmation.py:558 | [confirmation] success MAHMOUD A26237113 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A26237113.png
2025-09-27 12:23:46 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:23:51 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: egypt
2025-09-27 12:23:53 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:23:53 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:23:56 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: egypt
2025-09-27 12:23:58 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:23:58 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:24:09 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:24:10 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:24:21 | INFO | confirmation | confirmation.py:558 | [confirmation] success JALANBO A28132703 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A28132703.png
2025-09-27 12:24:22 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:24:27 | INFO | confirmation | confirmation.py:558 | [confirmation] success AHMED A42464808 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A42464808.png
2025-09-27 12:24:28 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:24:29 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: egypt
2025-09-27 12:24:31 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:24:31 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:24:37 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: egypt
2025-09-27 12:24:39 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:24:39 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:24:46 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:24:52 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:25:02 | INFO | confirmation | confirmation.py:558 | [confirmation] success ABOUELSEOUD A33157828 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A33157828.png
2025-09-27 12:25:02 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:25:08 | INFO | confirmation | confirmation.py:558 | [confirmation] success ABDELAZIZ A30023038 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A30023038.png
2025-09-27 12:25:10 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: egypt
2025-09-27 12:25:12 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:25:12 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:25:12 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:25:22 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: indonesia
2025-09-27 12:25:24 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:25:24 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:25:26 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:25:37 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:25:38 | INFO | confirmation | confirmation.py:558 | [confirmation] success HASSAN A32945368 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A32945368.png
2025-09-27 12:25:39 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:25:46 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: indonesia
2025-09-27 12:25:49 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:25:49 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:26:02 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:26:03 | INFO | confirmation | confirmation.py:558 | [confirmation] success RAHMA E0251540 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_E0251540.png
2025-09-27 12:26:04 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:26:14 | INFO | confirmation | confirmation.py:558 | [confirmation] success NOVELIA X6593059 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_X6593059.png
2025-09-27 12:26:14 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: indonesia
2025-09-27 12:26:15 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:26:16 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:26:16 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:26:22 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: indonesia
2025-09-27 12:26:24 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:26:24 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:26:31 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:26:37 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:26:47 | INFO | confirmation | confirmation.py:558 | [confirmation] success SAID X6593958 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_X6593958.png
2025-09-27 12:26:48 | INFO | confirmation | confirmation.py:558 | [confirmation] success BATULAPA E9336350 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_E9336350.png
2025-09-27 12:26:49 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:26:50 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:26:57 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: indonesia
2025-09-27 12:26:59 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:26:59 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:27:00 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: indonesia
2025-09-27 12:27:02 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:27:02 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:27:14 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:27:14 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:27:26 | INFO | confirmation | confirmation.py:558 | [confirmation] success KHAIRUNNISA E9417977 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_E9417977.png
2025-09-27 12:27:27 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:27:31 | INFO | confirmation | confirmation.py:558 | [confirmation] success RAHMAN E9417921 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_E9417921.png
2025-09-27 12:27:32 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:27:35 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: indonesia
2025-09-27 12:27:37 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:27:37 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:27:43 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: indonesia
2025-09-27 12:27:44 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:27:44 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:27:52 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:27:57 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:28:07 | INFO | confirmation | confirmation.py:558 | [confirmation] success RAHAYU E7887805 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_E7887805.png
2025-09-27 12:28:08 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:28:16 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: egypt
2025-09-27 12:28:17 | WARNING | confirmation | confirmation.py:326 | [confirmation] login error detected (1/5): The data is incorrect
2025-09-27 12:28:18 | INFO | confirmation | confirmation.py:558 | [confirmation] success TARMAN X6600196 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_X6600196.png
2025-09-27 12:28:19 | WARNING | confirmation | confirmation.py:326 | [confirmation] login error detected (2/5): The data is incorrect
2025-09-27 12:28:19 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:28:21 | WARNING | confirmation | confirmation.py:326 | [confirmation] login error detected (3/5): The data is incorrect
2025-09-27 12:28:22 | WARNING | confirmation | confirmation.py:326 | [confirmation] login error detected (4/5): The data is incorrect
2025-09-27 12:28:24 | WARNING | confirmation | confirmation.py:326 | [confirmation] login error detected (5/5): The data is incorrect
2025-09-27 12:28:25 | ERROR | confirmation | confirmation.py:567 | [confirmation] failure for ALY A41128030: login blocked by repeated errors
Traceback (most recent call last):
  File "C:\Users\SBS\Downloads\agence\confirmation.py", line 512, in run_confirmation_on_row
    _handle_login_errors(driver)
  File "C:\Users\SBS\Downloads\agence\confirmation.py", line 338, in _handle_login_errors
    raise RuntimeError("login blocked by repeated errors")
RuntimeError: login blocked by repeated errors
2025-09-27 12:28:26 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:28:29 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: egypt
2025-09-27 12:28:31 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:28:31 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:28:34 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: indonesia
2025-09-27 12:28:35 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:28:35 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:28:46 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:28:49 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:29:02 | INFO | confirmation | confirmation.py:558 | [confirmation] success MOHAMED A36589392 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A36589392.png
2025-09-27 12:29:04 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:29:04 | INFO | confirmation | confirmation.py:558 | [confirmation] success PURNAMASARI E8394965 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_E8394965.png
2025-09-27 12:29:05 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:29:12 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:29:13 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:29:13 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:29:14 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: egypt
2025-09-27 12:29:16 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:29:16 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:29:29 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:29:30 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:29:41 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom A16133106 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\01_20 AM_A16133106.png
2025-09-27 12:29:41 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:29:47 | INFO | confirmation | confirmation.py:558 | [confirmation] success ABOURAWY A27735275 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A27735275.png
2025-09-27 12:29:48 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:29:50 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:29:52 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:29:52 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:29:58 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:30:00 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:30:00 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:30:06 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:30:12 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:30:18 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom B30198134 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_B30198134.png
2025-09-27 12:30:19 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:30:29 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:30:30 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom B27158453 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_B27158453.png
2025-09-27 12:30:31 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:30:31 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:30:31 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:30:42 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-27 12:30:43 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:30:44 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:30:45 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:30:45 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:30:56 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom B34506438 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_B34506438.png
2025-09-27 12:30:57 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:30:58 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:31:07 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:31:09 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:31:09 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:31:14 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom A20355145 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A20355145.png
2025-09-27 12:31:15 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:31:22 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:31:25 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:31:27 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:31:27 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:31:37 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom B32937984 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_B32937984.png
2025-09-27 12:31:38 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:31:41 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:31:48 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:31:50 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:31:50 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:32:01 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom A18625517 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A18625517.png
2025-09-27 12:32:02 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:32:04 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:32:11 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:32:12 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:32:12 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:32:25 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for RawdahTile (attempt 1)
2025-09-27 12:32:26 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:32:43 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom A18028214 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A18028214.png
2025-09-27 12:32:43 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom B32935746 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_B32935746.png
2025-09-27 12:32:43 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:32:44 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:32:53 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-27 12:32:54 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:32:56 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:32:56 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:33:00 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 2)
2025-09-27 12:33:00 | ERROR | reservation | login.py:168 | [safe_click] failed to click NationalityPicker after 2 attempts: Message: 
Stacktrace:
NoSuchElementError: An element could not be located on the page using the given search parameters.
    at AndroidUiautomator2Driver.findElOrEls (C:\Users\SBS\.appium\node_modules\appium-uiautomator2-driver\node_modules\appium-android-driver\lib\commands\find.ts:86:11)
    at processTicksAndRejections (node:internal/process/task_queues:95:5)
    at AndroidUiautomator2Driver.findElOrElsWithProcessing (C:\Users\SBS\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\basedriver\commands\find.ts:60:12)
    at AndroidUiautomator2Driver.findElement (C:\Users\SBS\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\basedriver\commands\find.ts:75:12)
2025-09-27 12:33:00 | ERROR | confirmation | confirmation.py:567 | [confirmation] failure for nom A20476443: unable to open nationality picker
Traceback (most recent call last):
  File "C:\Users\SBS\Downloads\agence\confirmation.py", line 486, in run_confirmation_on_row
    _choose_nationality(driver, wait, nationality)
  File "C:\Users\SBS\Downloads\agence\confirmation.py", line 268, in _choose_nationality
    raise RuntimeError("unable to open nationality picker")
RuntimeError: unable to open nationality picker
2025-09-27 12:33:01 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:33:11 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:33:12 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
